date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-02-09 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,948,28.0,28.37,8.04,3.48
2023-02-09 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1153,34.4,23.44,11.52,6.12
2023-02-09 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1701,34.2,23.32,13.38,7.14
2023-02-09 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,593,31.3,50.0,7.2,0.0
2023-02-09 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1338,33.6,44.99,9.33,0.93
2023-02-09 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1867,30.0,32.81,15.54,5.34
2023-02-09 10:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,952,26.2,16.95,13.45,8.89
2023-02-09 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1081,32.0,36.27,7.45,2.05
2023-02-09 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1495,30.7,23.92,13.04,6.8
2023-02-09 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,558,34.5,50.0,7.2,0.0
2023-02-09 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1095,33.6,44.39,9.46,1.06
2023-02-09 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1464,33.1,44.7,11.41,1.21
2023-02-09 11:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,883,26.1,26.01,8.76,4.2
2023-02-09 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,998,32.6,33.68,8.02,2.62
2023-02-09 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1504,30.3,23.56,13.24,7.0
2023-02-09 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,540,32.4,50.0,7.2,0.0
2023-02-09 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1099,34.7,45.84,9.16,0.76
2023-02-09 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1401,31.8,45.57,11.19,0.99
2023-02-09 12:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1231,27.8,17.75,12.84,8.28
2023-02-09 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1642,31.2,23.29,11.59,6.19
2023-02-09 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2019,28.4,22.78,13.7,7.46
2023-02-09 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,785,34.3,50.0,7.2,0.0
2023-02-09 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1613,31.0,33.03,12.72,4.32
2023-02-09 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2209,32.6,25.43,20.06,9.86
2023-02-09 13:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1180,27.9,17.92,12.72,8.16
2023-02-09 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1519,33.2,23.82,11.34,5.94
2023-02-09 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1801,28.1,23.56,13.24,7.0
2023-02-09 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,791,31.5,50.0,7.2,0.0
2023-02-09 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1508,30.4,30.44,13.8,5.4
2023-02-09 13:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2057,27.1,27.31,18.67,8.47
2023-02-09 14:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,885,26.1,25.55,8.92,4.36
2023-02-09 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1075,34.0,34.94,7.73,2.33
2023-02-09 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1509,28.4,21.25,14.69,8.45
2023-02-09 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,531,31.7,50.0,7.2,0.0
2023-02-09 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1008,30.2,47.82,8.78,0.38
2023-02-09 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1409,34.7,45.85,11.12,0.92
2023-02-09 15:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1081,26.5,13.49,16.91,12.35
2023-02-09 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1174,31.5,26.72,10.1,4.7
2023-02-09 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1659,28.8,22.04,14.16,7.92
2023-02-09 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,656,33.4,50.0,7.2,0.0
2023-02-09 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1335,27.4,37.09,11.32,2.92
2023-02-09 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1655,31.6,44.03,11.58,1.38
2023-02-09 16:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1048,27.0,16.37,13.93,9.37
2023-02-09 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1414,26.6,17.64,15.3,9.9
2023-02-09 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1996,32.8,26.64,11.71,5.47
2023-02-09 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,656,33.1,50.0,7.2,0.0
2023-02-09 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1536,26.3,27.21,15.44,7.04
2023-02-09 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2104,34.4,36.8,13.86,3.66
2023-02-09 17:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1460,26.2,16.84,13.54,8.98
2023-02-09 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1815,27.9,19.07,14.15,8.75
2023-02-09 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2344,32.2,24.44,12.77,6.53
2023-02-09 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,860,33.8,50.0,7.2,0.0
2023-02-09 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1637,34.1,34.15,12.3,3.9
2023-02-09 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2601,26.6,18.44,27.65,17.45
2023-02-09 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1370,28.7,21.62,10.55,5.99
2023-02-09 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1508,27.4,15.16,17.81,12.41
2023-02-09 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2208,32.2,25.7,12.14,5.9
2023-02-09 18:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,844,27.3,43.79,8.22,1.02
2023-02-09 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1426,32.3,36.03,11.66,3.26
2023-02-09 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2105,34.4,34.42,14.82,4.62
2023-02-09 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,840,28.2,31.52,7.23,2.67
2023-02-09 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1106,33.9,34.08,7.92,2.52
2023-02-09 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1365,32.0,26.13,11.94,5.7
2023-02-09 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,550,26.7,41.43,8.69,1.49
2023-02-09 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1141,31.3,44.49,9.44,1.04
2023-02-09 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1608,31.2,44.83,11.38,1.18
2023-02-09 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,555,29.9,47.27,4.82,0.26
2023-02-09 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,685,32.2,45.67,5.91,0.51
2023-02-09 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,930,33.6,44.84,6.96,0.72
2023-02-09 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,365,26.1,42.16,8.54,1.34
2023-02-09 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,730,32.2,50.0,8.4,0.0
2023-02-09 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,965,34.6,50.0,10.2,0.0
2023-02-09 21:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,447,30.4,48.45,4.71,0.15
2023-02-09 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,545,33.2,50.0,5.4,0.0
2023-02-09 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,692,33.8,50.0,6.24,0.0
2023-02-09 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,272,33.7,50.0,7.2,0.0
2023-02-09 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,571,28.9,48.19,8.72,0.32
2023-02-09 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,735,34.1,50.0,10.2,0.0
2023-02-09 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,280,29.2,48.37,4.71,0.15
2023-02-09 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,359,26.8,43.46,6.21,0.81
2023-02-09 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,424,34.8,50.0,6.24,0.0
2023-02-09 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,184,31.7,50.0,7.2,0.0
2023-02-09 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,329,30.0,47.65,8.82,0.42
2023-02-09 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,535,33.9,50.0,10.2,0.0
2023-02-09 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,150,30.6,48.9,4.66,0.1
2023-02-09 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,180,27.8,43.42,6.22,0.82
2023-02-09 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,250,32.7,50.0,6.24,0.0
2023-02-09 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,87,34.5,50.0,7.2,0.0
2023-02-09 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,175,31.8,50.0,8.4,0.0
2023-02-09 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,243,34.0,50.0,10.2,0.0
2023-02-10 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,139,30.7,47.43,4.81,0.25
2023-02-10 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,191,27.0,42.14,6.41,1.01
2023-02-10 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,243,27.2,43.47,7.18,0.94
2023-02-10 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,92,31.9,50.0,7.2,0.0
2023-02-10 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,181,33.4,50.0,8.4,0.0
2023-02-10 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,240,32.3,50.0,10.2,0.0
2023-02-10 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,65,29.3,48.76,4.68,0.12
2023-02-10 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,81,27.3,40.02,6.75,1.35
2023-02-10 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,125,27.8,40.39,7.72,1.48
2023-02-10 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,41,34.9,50.0,7.2,0.0
2023-02-10 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,91,31.1,50.0,8.4,0.0
2023-02-10 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,135,34.6,50.0,10.2,0.0
2023-02-10 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,68,33.9,50.0,4.56,0.0
2023-02-10 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,87,26.9,42.23,6.39,0.99
2023-02-10 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,128,26.1,42.53,7.34,1.1
2023-02-10 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,49,34.7,50.0,7.2,0.0
2023-02-10 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,88,31.5,50.0,8.4,0.0
2023-02-10 02:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,122,24.3,30.47,16.74,6.54
2023-02-10 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,67,34.3,50.0,4.56,0.0
2023-02-10 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,81,27.7,42.09,6.41,1.01
2023-02-10 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,126,27.8,42.62,7.32,1.08
2023-02-10 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,46,31.2,50.0,7.2,0.0
2023-02-10 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,86,32.1,50.0,8.4,0.0
2023-02-10 03:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,134,24.0,31.92,15.98,5.78
2023-02-10 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,140,32.8,50.0,4.56,0.0
2023-02-10 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,184,26.4,41.83,6.45,1.05
2023-02-10 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,239,28.9,48.74,6.4,0.16
2023-02-10 04:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,85,26.7,43.31,8.31,1.11
2023-02-10 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,184,32.7,50.0,8.4,0.0
2023-02-10 04:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,251,24.9,31.37,16.26,6.06
2023-02-10 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,405,30.1,47.31,4.82,0.26
2023-02-10 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,522,27.7,40.07,6.74,1.34
2023-02-10 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,727,29.9,48.09,6.49,0.25
2023-02-10 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,273,34.2,50.0,7.2,0.0
2023-02-10 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,558,31.2,50.0,8.4,0.0
2023-02-10 05:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,810,24.2,30.37,16.79,6.59
2023-02-10 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,935,29.0,31.77,7.18,2.62
2023-02-10 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1269,27.4,15.86,17.02,11.62
2023-02-10 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1513,29.4,22.26,14.01,7.77
2023-02-10 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,599,31.7,50.0,7.2,0.0
2023-02-10 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1113,34.1,44.12,9.52,1.12
2023-02-10 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1735,25.9,14.98,34.05,23.85
2023-02-10 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1321,29.2,24.71,9.23,4.67
2023-02-10 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1941,27.0,16.8,16.08,10.68
2023-02-10 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2415,32.3,25.54,12.22,5.98
2023-02-10 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,897,34.9,50.0,7.2,0.0
2023-02-10 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1598,34.6,36.23,11.59,3.19
2023-02-10 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2572,27.4,15.25,33.44,23.24
2023-02-10 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1242,28.4,20.79,10.97,6.41
2023-02-10 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1567,26.7,18.81,14.36,8.96
2023-02-10 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2177,33.9,26.15,11.93,5.69
2023-02-10 08:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,833,24.4,32.51,11.07,3.87
2023-02-10 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1635,34.7,34.35,12.23,3.83
2023-02-10 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2144,30.2,23.04,22.14,11.94
2023-02-10 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,1073,28.6,20.59,11.07,6.51
2023-02-10 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1327,28.8,21.93,12.31,6.91
2023-02-10 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1657,34.3,25.9,12.05,5.81
2023-02-10 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,615,25.7,32.14,11.2,4.0
2023-02-10 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1211,33.7,45.97,9.14,0.74
2023-02-10 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1763,28.7,30.38,16.79,6.59
2023-02-10 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,896,28.5,33.15,6.88,2.32
2023-02-10 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1071,28.2,32.11,8.41,3.01
2023-02-10 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1442,31.1,23.56,13.24,7.0
2023-02-10 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,495,25.7,31.55,11.41,4.21
2023-02-10 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1090,31.9,44.76,9.38,0.98
2023-02-10 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1409,30.1,41.41,12.32,2.12
2023-02-10 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,851,30.0,30.44,7.49,2.93
2023-02-10 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,973,28.4,33.52,8.05,2.65
2023-02-10 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1289,28.8,34.87,8.95,2.71
2023-02-10 11:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,529,25.1,33.28,10.82,3.62
2023-02-10 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,998,24.2,31.17,13.47,5.07
2023-02-10 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1581,30.5,44.06,11.58,1.38
2023-02-10 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1407,32.1,24.52,9.3,4.74
2023-02-10 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1673,30.5,20.97,12.88,7.48
2023-02-10 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1966,29.2,22.23,14.03,7.79
2023-02-10 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,737,29.2,47.06,7.65,0.45
2023-02-10 12:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1610,25.4,17.27,24.32,15.92
2023-02-10 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2399,31.0,25.16,20.27,10.07
2023-02-10 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1142,32.0,26.7,8.54,3.98
2023-02-10 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1410,33.5,23.53,11.48,6.08
2023-02-10 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1731,28.7,24.81,12.57,6.33
2023-02-10 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,715,28.4,48.76,7.38,0.18
2023-02-10 13:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1496,25.2,15.96,26.32,17.92
2023-02-10 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2126,34.9,24.31,20.98,10.78
2023-02-10 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,859,34.5,36.6,6.23,1.67
2023-02-10 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,979,31.4,33.72,8.01,2.61
2023-02-10 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1292,28.6,35.2,8.86,2.62
2023-02-10 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,549,31.7,50.0,7.2,0.0
2023-02-10 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1148,24.2,28.46,14.76,6.36
2023-02-10 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1592,32.9,45.61,11.18,0.98
2023-02-10 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,951,34.7,24.69,9.23,4.67
2023-02-10 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1172,31.4,23.18,11.65,6.25
2023-02-10 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1599,30.6,21.05,14.82,8.58
2023-02-10 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,650,28.3,47.87,7.52,0.32
2023-02-10 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1224,27.5,37.24,11.28,2.88
2023-02-10 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1656,34.9,44.51,11.46,1.26
2023-02-10 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1115,31.6,23.28,9.79,5.23
2023-02-10 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1575,29.2,21.58,12.51,7.11
2023-02-10 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2054,34.1,23.31,13.39,7.15
2023-02-10 16:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,748,29.4,48.81,7.38,0.18
2023-02-10 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1372,25.3,25.43,16.52,8.12
2023-02-10 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2125,30.1,33.63,15.16,4.96
2023-02-10 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1381,32.6,23.25,9.81,5.25
2023-02-10 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1747,33.6,25.85,10.45,5.05
2023-02-10 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2480,35.0,26.2,11.91,5.67
2023-02-10 17:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,923,27.6,37.52,9.6,2.4
2023-02-10 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1622,25.0,15.32,27.42,19.02
2023-02-10 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2593,27.2,18.23,27.97,17.77
2023-02-10 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1170,33.9,24.64,9.25,4.69
2023-02-10 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1679,32.7,23.3,11.59,6.19
2023-02-10 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2050,32.9,24.71,12.62,6.38
2023-02-10 18:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,781,27.8,40.98,8.79,1.59
2023-02-10 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1481,24.6,17.05,24.63,16.23
2023-02-10 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2460,33.5,24.69,20.65,10.45
2023-02-10 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,949,29.2,33.84,6.74,2.18
2023-02-10 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1160,31.2,25.02,10.79,5.39
2023-02-10 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1387,31.5,26.84,11.62,5.38
2023-02-10 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,531,26.0,43.7,8.24,1.04
2023-02-10 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1067,28.1,42.88,9.79,1.39
2023-02-10 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1639,34.4,44.62,11.43,1.23
2023-02-10 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,586,28.8,43.57,5.23,0.67
2023-02-10 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,684,31.7,45.12,5.98,0.58
2023-02-10 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,932,32.6,45.44,6.87,0.63
2023-02-10 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,369,26.4,40.97,8.79,1.59
2023-02-10 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,664,28.1,47.07,8.92,0.52
2023-02-10 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1072,32.2,50.0,10.2,0.0
2023-02-10 21:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,457,30.1,47.17,4.83,0.27
2023-02-10 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,538,34.4,50.0,5.4,0.0
2023-02-10 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,677,31.2,50.0,6.24,0.0
2023-02-10 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,287,32.3,50.0,7.2,0.0
2023-02-10 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,485,28.8,47.58,8.83,0.43
2023-02-10 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,696,34.2,50.0,10.2,0.0
