date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-02-07 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,177,34.0,50.0,7.2,0.0
2023-02-07 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,214,34.2,50.0,8.4,0.0
2023-02-07 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,238,31.5,50.0,10.2,0.0
2023-02-07 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,372,28.7,48.49,4.7,0.14
2023-02-07 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,434,26.8,42.79,6.31,0.91
2023-02-07 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,431,28.1,48.0,6.5,0.26
2023-02-07 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,548,34.1,50.0,7.2,0.0
2023-02-07 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,678,34.5,50.0,8.4,0.0
2023-02-07 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,763,34.4,50.0,10.2,0.0
2023-02-07 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,769,28.3,33.55,6.8,2.24
2023-02-07 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,894,26.0,35.58,7.59,2.19
2023-02-07 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1126,26.4,26.53,11.76,5.52
2023-02-07 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1178,31.7,45.81,7.86,0.66
2023-02-07 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1360,32.1,44.25,9.49,1.09
2023-02-07 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1756,31.3,36.4,14.01,3.81
2023-02-07 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1242,29.1,25.55,8.92,4.36
2023-02-07 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1458,34.7,25.02,10.79,5.39
2023-02-07 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1425,27.2,15.68,19.89,13.65
2023-02-07 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1705,31.5,25.78,13.97,6.77
2023-02-07 07:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1959,28.1,24.49,17.15,8.75
2023-02-07 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2509,29.1,24.77,20.59,10.39
2023-02-07 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,998,30.3,23.47,9.71,5.15
2023-02-07 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1137,32.2,23.68,11.4,6.0
2023-02-07 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1517,31.8,26.08,11.96,5.72
2023-02-07 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1628,34.2,25.92,13.89,6.69
2023-02-07 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1886,28.5,24.29,17.29,8.89
2023-02-07 08:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2170,26.1,14.93,34.16,23.96
2023-02-07 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,754,29.1,42.5,5.37,0.81
2023-02-07 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1028,34.3,36.82,7.33,1.93
2023-02-07 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,984,30.4,43.72,7.14,0.9
2023-02-07 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1140,31.4,45.14,7.98,0.78
2023-02-07 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1466,29.4,34.01,12.35,3.95
2023-02-07 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1821,31.6,35.8,14.25,4.05
2023-02-07 10:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,711,25.9,26.85,8.49,3.93
2023-02-07 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,745,31.6,45.16,5.98,0.58
2023-02-07 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,887,30.3,42.05,7.42,1.18
2023-02-07 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1147,33.5,44.03,8.18,0.98
2023-02-07 10:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1239,26.8,36.61,11.47,3.07
2023-02-07 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1404,32.2,45.31,11.26,1.06
2023-02-07 11:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,662,24.8,29.03,7.86,3.3
2023-02-07 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,809,31.9,45.56,5.93,0.53
2023-02-07 11:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,953,26.8,35.7,8.74,2.5
2023-02-07 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1093,31.4,44.63,8.07,0.87
2023-02-07 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1217,26.9,35.93,11.69,3.29
2023-02-07 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1644,31.6,44.44,11.48,1.28
2023-02-07 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,868,32.8,33.78,6.75,2.19
2023-02-07 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1011,30.2,32.52,8.3,2.9
2023-02-07 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1061,30.5,33.11,9.42,3.18
2023-02-07 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1225,33.2,35.01,10.28,3.08
2023-02-07 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1590,32.4,35.59,11.8,3.4
2023-02-07 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1715,29.4,31.99,15.94,5.74
2023-02-07 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,617,32.9,45.56,5.0,0.44
2023-02-07 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,820,30.8,42.62,6.33,0.93
2023-02-07 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,875,28.6,43.6,7.16,0.92
2023-02-07 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,972,28.5,43.94,8.19,0.99
2023-02-07 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1261,31.8,44.07,9.53,1.13
2023-02-07 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1490,29.7,43.97,11.6,1.4
2023-02-07 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,740,33.3,45.83,4.98,0.42
2023-02-07 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,883,29.8,44.06,6.13,0.73
2023-02-07 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,947,28.3,43.16,7.23,0.99
2023-02-07 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1046,28.2,43.02,8.37,1.17
2023-02-07 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1281,32.5,44.04,9.54,1.14
2023-02-07 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1646,30.6,43.9,11.62,1.42
2023-02-07 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,838,34.9,35.36,6.45,1.89
2023-02-07 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,992,33.5,34.64,7.79,2.39
2023-02-07 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1123,30.1,31.16,10.01,3.77
2023-02-07 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1375,34.6,35.96,10.01,2.81
2023-02-07 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1368,34.5,44.58,9.42,1.02
2023-02-07 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1912,29.8,31.66,16.11,5.91
2023-02-07 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1041,33.5,23.02,9.9,5.34
2023-02-07 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1256,34.0,24.95,10.82,5.42
2023-02-07 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1515,28.7,22.32,13.98,7.74
2023-02-07 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1767,33.6,24.74,14.55,7.35
2023-02-07 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,2030,34.6,23.06,18.22,9.82
2023-02-07 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2112,29.4,35.23,14.48,4.28
2023-02-07 17:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1058,27.6,16.72,13.64,9.08
2023-02-07 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1390,33.0,25.77,10.48,5.08
2023-02-07 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1526,32.1,23.5,13.28,7.04
2023-02-07 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1689,33.1,24.03,14.98,7.78
2023-02-07 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1905,27.5,20.07,20.92,12.52
2023-02-07 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2315,29.6,21.73,23.47,13.27
2023-02-07 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1015,27.0,18.97,12.02,7.46
2023-02-07 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1127,34.6,26.28,10.28,4.88
2023-02-07 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1506,31.3,24.02,12.99,6.75
2023-02-07 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1772,30.2,22.65,15.9,8.7
2023-02-07 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1819,27.8,14.06,29.86,21.46
2023-02-07 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,2515,30.9,21.04,24.24,14.04
2023-02-07 19:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,699,26.3,34.71,6.57,2.01
2023-02-07 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,851,31.6,44.39,6.08,0.68
2023-02-07 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,851,34.1,45.52,6.85,0.61
2023-02-07 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1025,29.5,41.76,8.62,1.42
2023-02-07 19:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1283,27.3,38.28,10.97,2.57
2023-02-07 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1394,30.3,41.84,12.19,1.99
2023-02-07 20:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,458,26.7,41.78,5.46,0.9
2023-02-07 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,493,34.8,50.0,5.4,0.0
2023-02-07 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,679,26.1,41.12,7.59,1.35
2023-02-07 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,758,30.9,47.18,7.63,0.43
2023-02-07 20:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,818,26.5,42.22,9.95,1.55
2023-02-07 20:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,982,29.8,48.93,10.42,0.22
2023-02-07 21:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,352,30.7,47.34,4.82,0.26
2023-02-07 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,387,32.2,50.0,5.4,0.0
2023-02-07 21:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,493,27.6,43.21,7.22,0.98
2023-02-07 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,578,34.8,50.0,7.2,0.0
2023-02-07 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,685,32.2,50.0,8.4,0.0
2023-02-07 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,770,29.7,47.92,10.64,0.44
2023-02-07 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,218,29.4,48.76,4.68,0.12
2023-02-07 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,260,32.1,50.0,5.4,0.0
2023-02-07 22:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,315,28.0,43.46,7.18,0.94
2023-02-07 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,329,32.6,50.0,7.2,0.0
2023-02-07 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,385,34.5,50.0,8.4,0.0
2023-02-07 22:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,467,29.8,47.39,10.76,0.56
2023-02-07 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,116,28.5,48.17,4.73,0.17
2023-02-07 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,142,34.6,50.0,5.4,0.0
2023-02-07 23:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,160,26.8,41.42,7.53,1.29
2023-02-07 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,195,32.6,50.0,7.2,0.0
2023-02-07 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,191,32.2,50.0,8.4,0.0
2023-02-07 23:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,233,30.7,48.83,10.44,0.24
2023-02-08 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,111,28.7,47.51,4.8,0.24
2023-02-08 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,140,33.4,50.0,5.4,0.0
2023-02-08 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,159,30.2,47.51,6.57,0.33
2023-02-08 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,183,32.7,50.0,7.2,0.0
2023-02-08 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,218,31.8,50.0,8.4,0.0
2023-02-08 00:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,230,30.1,48.18,10.59,0.39
2023-02-08 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,51,33.3,50.0,4.56,0.0
2023-02-08 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,73,33.4,50.0,5.4,0.0
2023-02-08 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,71,29.9,47.87,6.52,0.28
2023-02-08 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,84,32.7,50.0,7.2,0.0
2023-02-08 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,99,34.8,50.0,8.4,0.0
2023-02-08 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,125,29.5,47.14,10.82,0.62
2023-02-08 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,62,33.9,50.0,4.56,0.0
2023-02-08 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,67,27.4,41.93,6.44,1.04
2023-02-08 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,76,27.6,40.66,7.67,1.43
2023-02-08 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,87,34.3,50.0,7.2,0.0
2023-02-08 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,106,34.7,50.0,8.4,0.0
2023-02-08 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,137,29.8,48.95,10.42,0.22
2023-02-08 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,59,34.2,50.0,4.56,0.0
2023-02-08 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,70,27.5,41.01,6.58,1.18
2023-02-08 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,82,34.8,50.0,6.24,0.0
2023-02-08 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,81,27.1,40.32,8.93,1.73
2023-02-08 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,98,33.1,50.0,8.4,0.0
2023-02-08 03:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,120,28.9,48.56,10.5,0.3
2023-02-08 04:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,111,27.6,42.26,5.39,0.83
2023-02-08 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,125,33.0,50.0,5.4,0.0
2023-02-08 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,162,28.3,47.38,6.59,0.35
2023-02-08 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,177,34.1,50.0,7.2,0.0
2023-02-08 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,197,33.5,50.0,8.4,0.0
2023-02-08 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,269,28.1,48.97,10.41,0.21
2023-02-08 05:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,350,26.3,43.67,5.22,0.66
2023-02-08 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,441,33.6,50.0,5.4,0.0
2023-02-08 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,509,31.6,50.0,6.24,0.0
2023-02-08 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,564,32.9,50.0,7.2,0.0
2023-02-08 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,625,32.6,50.0,8.4,0.0
2023-02-08 05:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,773,26.8,41.98,12.15,1.95
2023-02-08 06:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,764,27.4,23.9,9.54,4.98
2023-02-08 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,893,32.9,44.48,6.07,0.67
2023-02-08 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1187,32.9,34.72,8.99,2.75
2023-02-08 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1307,28.1,34.89,10.32,3.12
2023-02-08 06:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1426,30.8,33.34,12.6,4.2
2023-02-08 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1668,27.5,36.27,14.06,3.86
2023-02-08 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1169,27.1,19.34,11.79,7.23
2023-02-08 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1436,34.8,26.13,10.33,4.93
2023-02-08 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1657,33.3,25.68,12.15,5.91
2023-02-08 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1925,30.1,22.78,15.8,8.6
2023-02-08 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,2198,26.0,17.4,24.14,15.74
2023-02-08 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2540,27.4,16.36,31.18,20.98
2023-02-08 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,990,32.2,26.25,8.69,4.13
2023-02-08 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1321,26.2,17.3,15.61,10.21
2023-02-08 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1512,33.8,24.12,12.93,6.69
2023-02-08 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1654,30.7,21.93,16.41,9.21
2023-02-08 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1788,26.5,19.04,22.06,13.66
2023-02-08 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2260,33.9,24.76,20.6,10.4
2023-02-08 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,727,33.7,44.18,5.16,0.6
2023-02-08 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,952,27.9,30.5,8.85,3.45
2023-02-08 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1186,34.0,34.49,9.05,2.81
2023-02-08 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1339,32.6,34.75,10.36,3.16
2023-02-08 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1438,33.1,34.02,12.35,3.95
2023-02-08 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1857,30.2,34.81,14.65,4.45
2023-02-08 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,684,32.3,45.01,5.07,0.51
2023-02-08 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,735,30.9,44.55,6.06,0.66
2023-02-08 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1015,30.8,44.18,7.06,0.82
2023-02-08 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1076,33.0,45.55,7.9,0.7
2023-02-08 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1175,33.0,44.88,9.36,0.96
2023-02-08 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1390,30.5,42.8,11.92,1.72
2023-02-08 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,684,32.4,44.27,5.15,0.59
2023-02-08 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,822,34.0,44.22,6.11,0.71
2023-02-08 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,980,28.2,43.37,7.19,0.95
2023-02-08 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,999,32.4,44.71,8.05,0.85
2023-02-08 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1297,33.4,44.46,9.45,1.05
2023-02-08 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1476,30.6,43.39,11.75,1.55
2023-02-08 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,766,30.9,33.81,6.74,2.18
2023-02-08 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,935,33.9,36.7,7.36,1.96
2023-02-08 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1134,29.9,31.84,9.8,3.56
2023-02-08 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1249,31.8,34.85,10.33,3.13
2023-02-08 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1586,29.3,34.61,12.13,3.73
2023-02-08 12:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1778,24.6,15.58,32.73,22.53
2023-02-08 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,708,29.7,42.17,5.41,0.85
2023-02-08 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,795,31.0,41.54,6.5,1.1
2023-02-08 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,972,30.1,42.57,7.33,1.09
2023-02-08 13:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1044,27.2,38.18,9.43,2.23
2023-02-08 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1277,30.5,43.24,9.71,1.31
2023-02-08 13:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1421,24.1,28.2,18.08,7.88
2023-02-08 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,747,29.2,42.39,5.38,0.82
2023-02-08 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,849,25.0,27.37,9.86,4.46
2023-02-08 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1014,30.3,44.31,7.04,0.8
2023-02-08 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1113,26.5,35.49,10.14,2.94
2023-02-08 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1260,28.5,43.13,9.74,1.34
2023-02-08 14:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1593,25.3,29.34,17.38,7.18
2023-02-08 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,797,28.9,34.53,6.6,2.04
2023-02-08 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1030,25.2,19.2,14.07,8.67
2023-02-08 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1039,32.0,44.19,7.06,0.82
2023-02-08 15:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1135,27.2,35.34,10.19,2.99
2023-02-08 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1608,30.0,31.19,13.46,5.06
2023-02-08 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1696,24.0,28.84,17.68,7.48
2023-02-08 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,960,30.7,22.96,9.93,5.37
2023-02-08 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,1,1267,24.0,7.28,37.07,31.67
2023-02-08 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1512,32.7,25.38,12.29,6.05
2023-02-08 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1484,34.8,36.76,9.79,2.59
2023-02-08 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,2078,28.6,25.55,16.44,8.04
2023-02-08 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,1,2218,25.2,6.03,84.64,74.44
2023-02-08 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1167,34.5,26.59,8.58,4.02
2023-02-08 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,1,1286,24.7,7.72,34.96,29.56
2023-02-08 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1406,32.9,24.08,12.96,6.72
2023-02-08 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1720,33.9,23.7,15.19,7.99
